,u,v,w,x,y,z
456,24.173,4.1329,-0.035777,78.202,17.5,12.571
457,24.173,3.7824,-0.035777,79.805,17.5,12.571
458,24.173,3.4319,-0.070537,81.407,17.5,12.571
459,23.241,3.4319,-0.093711,83.01,17.5,12.571
460,22.62,3.0814,-0.093711,84.613,17.5,12.571
461,21.998,3.0814,-0.082124,86.216,17.5,12.571
462,20.756,3.0814,-0.093711,87.819,17.5,12.571
463,20.135,3.0814,-0.093711,89.421,17.5,12.571
464,19.824,2.7309,-0.1053,91.024,17.5,12.571
465,18.893,2.3804,-0.11688,92.627,17.5,12.571
466,18.582,1.6793,-0.058951,94.23,17.5,12.571
467,17.961,-0.073181,0.045329,95.833,17.5,12.571
468,17.029,-1.4752,0.10326,97.435,17.5,12.571
469,15.166,0.27732,0.12644,99.038,17.5,12.571
470,12.371,2.3804,0.11485,100.64,17.5,12.571
471,10.507,6.5864,0.12644,102.24,17.5,12.571
472,10.818,7.6379,0.10326,103.85,17.5,12.571
473,14.855,5.5349,-0.012604,105.45,17.5,12.571
474,14.545,6.5864,-0.1053,107.05,17.5,12.571
475,13.302,8.339,-0.25592,108.66,17.5,12.571
476,12.06,5.5349,-0.25592,110.26,17.5,12.571
477,11.128,-0.77419,-0.093711,111.86,17.5,12.571
478,11.439,-3.5782,-0.082124,113.46,17.5,12.571
479,13.302,-1.4752,-0.19799,115.07,17.5,12.571
480,12.992,1.6793,-0.26751,116.67,17.5,12.571
481,13.923,0.62783,-0.19799,118.27,17.5,12.571
482,13.923,-2.5267,-0.070537,119.87,17.5,12.571
483,14.234,-7.4338,0.10326,121.48,17.5,12.571
484,15.166,-13.743,0.335,123.08,17.5,12.571
485,17.34,-19.702,0.55514,124.68,17.5,12.571
486,21.377,-16.547,0.45086,126.29,17.5,12.571
487,24.794,-2.5267,-0.082124,127.89,17.5,12.571
488,26.347,6.9369,-0.52242,129.49,17.5,12.571
489,26.347,7.6379,-0.60352,131.09,17.5,12.571
490,26.657,3.0814,-0.534,132.7,17.5,12.571
491,26.968,-0.77419,-0.082124,134.3,17.5,12.571
492,26.036,8.339,-0.63828,70.188,17.5,13.714
493,26.036,7.9885,-0.15164,71.791,17.5,13.714
494,26.036,6.5864,-0.1053,73.393,17.5,13.714
495,26.036,5.5349,-0.070537,74.996,17.5,13.714
496,26.347,4.8339,-0.035777,76.599,17.5,13.714
497,26.657,4.1329,-0.012604,78.202,17.5,13.714
498,26.968,3.7824,-0.012604,79.805,17.5,13.714
499,26.657,3.4319,-0.047364,81.407,17.5,13.714
500,26.347,3.4319,-0.070537,83.01,17.5,13.714
501,25.104,3.4319,-0.082124,84.613,17.5,13.714
502,24.483,3.4319,-0.070537,86.216,17.5,13.714
503,23.241,3.4319,-0.093711,87.819,17.5,13.714
504,22.62,3.4319,-0.093711,89.421,17.5,13.714
505,22.309,3.0814,-0.11688,91.024,17.5,13.714
506,21.377,2.3804,-0.11688,92.627,17.5,13.714
507,20.756,1.3288,-0.047364,94.23,17.5,13.714
508,20.135,-1.1247,0.045329,95.833,17.5,13.714
509,19.203,-3.2277,0.11485,97.435,17.5,13.714
510,17.029,-1.4752,0.1612,99.038,17.5,13.714
511,13.923,0.62783,0.17278,100.64,17.5,13.714
512,11.439,4.4834,0.19596,102.24,17.5,13.714
513,12.06,6.5864,0.17278,103.85,17.5,13.714
514,16.408,5.1844,0.022156,105.45,17.5,13.714
515,16.719,6.5864,-0.082124,107.05,17.5,13.714
516,15.476,9.04,-0.24434,108.66,17.5,13.714
517,13.923,6.9369,-0.25592,110.26,17.5,13.714
518,12.681,-0.073181,-0.093711,111.86,17.5,13.714
519,12.992,-2.5267,-0.082124,113.46,17.5,13.714
520,14.545,-0.073181,-0.19799,115.07,17.5,13.714
521,13.923,3.4319,-0.25592,116.67,17.5,13.714
522,14.545,2.0299,-0.19799,118.27,17.5,13.714
523,14.545,-2.1762,-0.070537,119.87,17.5,13.714
524,14.855,-7.7843,0.11485,121.48,17.5,13.714
525,15.476,-15.495,0.34658,123.08,17.5,13.714
526,17.34,-22.506,0.56673,124.68,17.5,13.714
527,21.067,-19.0,0.46245,126.29,17.5,13.714
528,24.173,-2.5267,-0.093711,127.89,17.5,13.714
529,25.725,9.04,-0.54559,129.49,17.5,13.714
530,26.036,9.741,-0.64987,131.09,17.5,13.714
531,26.657,5.1844,-0.58035,132.7,17.5,13.714
532,27.278,0.62783,-0.1864,134.3,17.5,13.714
533,24.483,7.9885,-0.60352,70.188,17.5,14.857
534,24.173,7.6379,-0.14006,71.791,17.5,14.857
535,24.483,6.5864,-0.093711,73.393,17.5,14.857
536,24.483,5.1844,-0.058951,74.996,17.5,14.857
537,24.483,4.4834,-0.024191,76.599,17.5,14.857
538,24.794,3.7824,-0.012604,78.202,17.5,14.857
539,24.483,3.0814,-0.001017,79.805,17.5,14.857
540,24.173,2.7309,-0.035777,81.407,17.5,14.857
541,23.862,2.7309,-0.058951,83.01,17.5,14.857
542,22.93,2.7309,-0.070537,84.613,17.5,14.857
543,22.309,3.0814,-0.070537,86.216,17.5,14.857
544,21.377,3.7824,-0.093711,87.819,17.5,14.857
545,21.067,3.7824,-0.093711,89.421,17.5,14.857
546,20.446,3.4319,-0.11688,91.024,17.5,14.857
547,20.135,2.7309,-0.11688,92.627,17.5,14.857
548,19.203,1.3288,-0.047364,94.23,17.5,14.857
549,18.582,-1.4752,0.045329,95.833,17.5,14.857
550,18.582,-4.6298,0.11485,97.435,17.5,14.857
551,17.029,-3.9287,0.17278,99.038,17.5,14.857
552,14.545,-1.8257,0.19596,100.64,17.5,14.857
553,13.302,0.62783,0.2423,102.24,17.5,14.857
554,14.234,2.7309,0.20754,103.85,17.5,14.857
555,17.961,3.0814,0.045329,105.45,17.5,14.857
556,18.272,5.1844,-0.070537,107.05,17.5,14.857
557,17.029,9.3905,-0.23275,108.66,17.5,14.857
558,14.234,7.6379,-0.24434,110.26,17.5,14.857
559,12.06,-0.42369,-0.082124,111.86,17.5,14.857
560,11.128,-2.8772,-0.093711,113.46,17.5,14.857
561,12.371,0.27732,-0.19799,115.07,17.5,14.857
562,10.818,3.7824,-0.24434,116.67,17.5,14.857
563,12.06,1.6793,-0.19799,118.27,17.5,14.857
564,12.06,-2.5267,-0.070537,119.87,17.5,14.857
565,12.371,-9.1863,0.11485,121.48,17.5,14.857
566,12.371,-17.598,0.34658,123.08,17.5,14.857
567,13.302,-26.361,0.56673,124.68,17.5,14.857
568,16.719,-22.506,0.45086,126.29,17.5,14.857
569,19.203,-2.1762,-0.093711,127.89,17.5,14.857
570,20.756,12.545,-0.55718,129.49,17.5,14.857
571,21.377,13.947,-0.67305,131.09,17.5,14.857
572,22.309,9.3905,-0.60352,132.7,17.5,14.857
573,23.241,3.7824,-0.25592,134.3,17.5,14.857
574,21.377,7.2874,-0.56876,70.188,17.5,16.0
575,21.377,6.9369,-0.12847,71.791,17.5,16.0
576,21.377,6.2359,-0.093711,73.393,17.5,16.0
577,21.377,4.8339,-0.058951,74.996,17.5,16.0
578,21.377,3.7824,-0.024191,76.599,17.5,16.0
579,21.067,3.0814,-0.001017,78.202,17.5,16.0
580,20.446,2.3804,-0.001017,79.805,17.5,16.0
581,20.135,1.6793,-0.035777,81.407,17.5,16.0
582,19.203,1.3288,-0.058951,83.01,17.5,16.0
583,18.893,2.0299,-0.058951,84.613,17.5,16.0
584,18.582,2.7309,-0.058951,86.216,17.5,16.0
585,18.272,3.4319,-0.082124,87.819,17.5,16.0
586,17.961,4.1329,-0.082124,89.421,17.5,16.0
587,17.34,3.7824,-0.11688,91.024,17.5,16.0
588,17.029,3.0814,-0.11688,92.627,17.5,16.0
589,16.408,1.3288,-0.047364,94.23,17.5,16.0
590,16.097,-1.8257,0.033743,95.833,17.5,16.0
591,16.719,-6.0318,0.10326,97.435,17.5,16.0
592,16.408,-6.3823,0.18437,99.038,17.5,16.0
593,15.166,-5.6813,0.21913,100.64,17.5,16.0
594,15.166,-3.9287,0.27706,102.24,17.5,16.0
595,16.408,-1.4752,0.2423,103.85,17.5,16.0
596,19.203,0.62783,0.080089,105.45,17.5,16.0
597,19.203,3.4319,-0.058951,107.05,17.5,16.0
598,17.961,9.3905,-0.22116,108.66,17.5,16.0
599,13.302,7.9885,-0.23275,110.26,17.5,16.0
600,9.5753,-1.1247,-0.082124,111.86,17.5,16.0
601,8.333,-3.5782,-0.093711,113.46,17.5,16.0
602,8.333,-0.073181,-0.19799,115.07,17.5,16.0
603,6.4695,3.4319,-0.23275,116.67,17.5,16.0
604,7.4013,1.3288,-0.1864,118.27,17.5,16.0
605,8.0224,-3.5782,-0.070537,119.87,17.5,16.0
606,8.333,-10.588,0.11485,121.48,17.5,16.0
607,8.333,-20.403,0.335,123.08,17.5,16.0
608,8.333,-30.567,0.55514,124.68,17.5,16.0
609,11.128,-25.66,0.43928,126.29,17.5,16.0
610,12.992,-1.8257,-0.093711,127.89,17.5,16.0
611,14.545,16.401,-0.55718,129.49,17.5,16.0
612,15.166,19.205,-0.68463,131.09,17.5,16.0
613,16.408,13.947,-0.61511,132.7,17.5,16.0
614,17.961,7.9885,-0.30227,134.3,17.5,16.0
615,0.56851,0.97833,-0.001017,70.188,18.75,-0.002
616,0.56851,0.97833,-0.001017,71.791,18.75,-0.002
617,0.56851,0.97833,-0.001017,73.393,18.75,-0.002
618,0.87909,1.3288,-0.001017,74.996,18.75,-0.002
619,0.56851,1.3288,-0.001017,76.599,18.75,-0.002
620,0.56851,0.62783,-0.001017,78.202,18.75,-0.002
621,0.25794,0.62783,-0.001017,79.805,18.75,-0.002
622,0.25794,0.97833,-0.001017,81.407,18.75,-0.002
623,1.1897,0.97833,-0.001017,83.01,18.75,-0.002
624,2.1214,0.97833,-0.001017,84.613,18.75,-0.002
625,1.5003,0.62783,-0.001017,86.216,18.75,-0.002
626,0.87909,-0.073182,-0.001017,87.819,18.75,-0.002
627,0.56851,-0.42369,-0.001017,89.421,18.75,-0.002
628,-0.98438,-0.073182,-0.001017,91.024,18.75,-0.002
629,-0.6738,-0.42369,-0.001017,92.627,18.75,-0.002
630,0.25794,-0.77419,-0.001017,94.23,18.75,-0.002
631,0.25794,-0.42369,-0.001017,95.833,18.75,-0.002
632,-0.36322,-0.77419,-0.001017,97.435,18.75,-0.002
633,-0.98438,-1.4752,-0.001017,99.038,18.75,-0.002
634,-0.98438,-2.1762,-0.001017,100.64,18.75,-0.002
635,-1.6055,-1.4752,-0.001017,102.24,18.75,-0.002
636,-0.6738,0.27732,-0.001017,103.85,18.75,-0.002
637,0.25794,3.4319,-0.001017,105.45,18.75,-0.002
638,-2.5373,0.97833,-0.001017,107.05,18.75,-0.002
639,-1.295,-1.4752,-0.001017,108.66,18.75,-0.002
640,-0.36322,-2.1762,-0.001017,110.26,18.75,-0.002
641,-0.36322,-1.8257,-0.001017,111.86,18.75,-0.002
642,-0.6738,-3.2277,-0.001017,113.46,18.75,-0.002
643,-1.295,-2.5267,-0.001017,115.07,18.75,-0.002
644,-0.6738,-1.8257,-0.001017,116.67,18.75,-0.002
645,-0.6738,-1.8257,-0.001017,118.27,18.75,-0.002
646,-0.98438,-0.77419,-0.001017,119.87,18.75,-0.002
647,-0.98438,0.27732,-0.001017,121.48,18.75,-0.002
648,-1.295,0.97833,-0.001017,123.08,18.75,-0.002
649,-2.2267,1.3288,-0.001017,124.68,18.75,-0.002
650,-1.6055,0.62783,-0.001017,126.29,18.75,-0.002
651,-2.8479,1.3288,-0.001017,127.89,18.75,-0.002
652,-1.6055,0.97833,-0.001017,129.49,18.75,-0.002
653,-0.98438,1.3288,-0.001017,131.09,18.75,-0.002
654,-1.6055,2.0299,-0.001017,132.7,18.75,-0.002
655,-1.295,2.3804,-0.001017,134.3,18.75,-0.002
656,-2.8479,0.27732,-0.058951,70.188,18.75,1.141
657,-2.5373,0.27732,-0.012604,71.791,18.75,1.141
658,-2.5373,0.27732,-0.012604,73.393,18.75,1.141
659,-2.5373,0.27732,-0.012604,74.996,18.75,1.141
660,-2.5373,0.27732,-0.012604,76.599,18.75,1.141
661,-2.8479,-0.073181,-0.012604,78.202,18.75,1.141
662,-3.1584,-0.073181,-0.012604,79.805,18.75,1.141
663,-3.1584,-0.073181,-0.012604,81.407,18.75,1.141
664,-2.5373,0.27732,-0.024191,83.01,18.75,1.141
665,-2.2267,-0.073181,-0.012604,84.613,18.75,1.141
666,-2.2267,-0.77419,-0.001017,86.216,18.75,1.141
667,-2.5373,-1.4752,-0.001017,87.819,18.75,1.141
668,-2.5373,-1.8257,0.010569,89.421,18.75,1.141
669,-2.5373,-2.1762,-0.001017,91.024,18.75,1.141
670,-1.6055,-1.8257,-0.012604,92.627,18.75,1.141
671,-0.6738,-2.1762,-0.012604,94.23,18.75,1.141
672,0.56851,-2.1762,-0.001017,95.833,18.75,1.141
673,1.1897,-3.2277,-0.001017,97.435,18.75,1.141
674,0.56851,-2.5267,-0.001017,99.038,18.75,1.141
675,-0.36322,-2.5267,-0.001017,100.64,18.75,1.141
676,-1.6055,-1.8257,-0.001017,102.24,18.75,1.141
677,-0.6738,0.27732,-0.001017,103.85,18.75,1.141
678,0.25794,3.4319,-0.001017,105.45,18.75,1.141
679,-2.5373,0.97834,-0.001017,107.05,18.75,1.141
680,-3.1584,-1.1247,-0.024191,108.66,18.75,1.141
681,-2.8479,-1.1247,-0.024191,110.26,18.75,1.141
682,-2.5373,-1.1247,-0.012604,111.86,18.75,1.141
683,-2.5373,-1.8257,-0.001017,113.46,18.75,1.141
684,-2.8479,-2.1762,-0.012604,115.07,18.75,1.141
685,-1.6055,-2.5267,-0.001017,116.67,18.75,1.141
686,-2.2267,-1.8257,-0.001017,118.27,18.75,1.141
687,-2.8479,-1.8257,0.010569,119.87,18.75,1.141
688,-2.8479,-1.4752,0.010569,121.48,18.75,1.141
689,-2.5373,-1.4752,0.010569,123.08,18.75,1.141
690,-2.5373,-1.1247,0.010569,124.68,18.75,1.141
691,-3.1584,-1.1247,0.010569,126.29,18.75,1.141
692,-2.8479,0.27732,-0.001017,127.89,18.75,1.141
693,-1.6055,1.3288,-0.012604,129.49,18.75,1.141
694,-1.295,1.6793,-0.012604,131.09,18.75,1.141
695,-1.295,1.6793,-0.012604,132.7,18.75,1.141
696,-0.98438,0.97834,0.045329,134.3,18.75,1.141
697,-5.0219,-0.073181,-0.15164,70.188,18.75,2.284
698,-4.7113,-0.42369,-0.012604,71.791,18.75,2.284
699,-4.4008,-0.42369,-0.012604,73.393,18.75,2.284
700,-4.4008,-0.42369,-0.012604,74.996,18.75,2.284
701,-4.4008,-0.073181,-0.012604,76.599,18.75,2.284
702,-4.7113,-0.42369,-0.012604,78.202,18.75,2.284
703,-4.7113,-0.42369,-0.012604,79.805,18.75,2.284
704,-5.0219,-0.42369,-0.024191,81.407,18.75,2.284
705,-4.7113,-0.42369,-0.035777,83.01,18.75,2.284
706,-4.4008,-0.77419,-0.012604,84.613,18.75,2.284
707,-4.4008,-1.8257,0.010569,86.216,18.75,2.284
708,-3.7796,-2.5267,0.010569,87.819,18.75,2.284
709,-2.8479,-3.2277,0.022156,89.421,18.75,2.284
710,-1.295,-2.5267,0.010569,91.024,18.75,2.284
711,-0.6738,-2.5267,-0.024191,92.627,18.75,2.284
712,0.56851,-3.2277,-0.012604,94.23,18.75,2.284
713,2.7426,-4.9803,-0.012604,95.833,18.75,2.284
714,4.2955,-6.3823,-0.001017,97.435,18.75,2.284
715,3.6743,-4.6298,-0.001017,99.038,18.75,2.284
716,2.7426,-3.9287,-0.012604,100.64,18.75,2.284
717,1.1897,-1.8257,-0.012604,102.24,18.75,2.284
718,2.1214,1.3288,-0.024191,103.85,18.75,2.284
719,0.56851,4.4834,-0.012604,105.45,18.75,2.284
720,-3.469,3.0814,-0.012604,107.05,18.75,2.284
721,-5.3325,0.97834,-0.035777,108.66,18.75,2.284
722,-7.196,-0.073181,-0.024191,110.26,18.75,2.284
723,-7.5065,-0.77419,-0.012604,111.86,18.75,2.284
724,-8.1277,-1.8257,-0.001017,113.46,18.75,2.284
725,-8.1277,-2.5267,-0.012604,115.07,18.75,2.284
726,-6.5748,-2.5267,-0.012604,116.67,18.75,2.284
727,-5.6431,-3.2277,0.010569,118.27,18.75,2.284
728,-6.2642,-3.9287,0.010569,119.87,18.75,2.284
729,-5.6431,-4.6298,0.010569,121.48,18.75,2.284
730,-5.0219,-6.0318,0.022156,123.08,18.75,2.284
731,-4.7113,-6.7328,0.033743,124.68,18.75,2.284
732,-4.7113,-5.6813,0.022156,126.29,18.75,2.284
733,-3.469,-1.1247,-0.001017,127.89,18.75,2.284
734,-1.6055,1.6793,-0.012604,129.49,18.75,2.284
735,-0.6738,1.3288,-0.012604,131.09,18.75,2.284
736,0.25793,-0.77419,-0.012604,132.7,18.75,2.284
737,0.56851,-1.4752,0.12644,134.3,18.75,2.284
738,-2.5373,0.27732,-0.24434,70.188,18.75,3.427
739,-1.6055,0.27732,-0.012604,71.791,18.75,3.427
740,-1.295,0.62783,-0.012604,73.393,18.75,3.427
741,-0.98438,0.62783,-0.012604,74.996,18.75,3.427
742,-0.6738,0.97834,-0.012604,76.599,18.75,3.427
743,-0.6738,0.62783,-0.012604,78.202,18.75,3.427
744,-0.6738,0.62783,-0.024191,79.805,18.75,3.427
745,-0.98438,0.27732,-0.035777,81.407,18.75,3.427
746,-1.295,-0.073181,-0.035777,83.01,18.75,3.427
747,-1.295,-0.42369,-0.012604,84.613,18.75,3.427
748,-1.295,-0.77419,0.010569,86.216,18.75,3.427
749,-1.295,-1.4752,0.010569,87.819,18.75,3.427
750,-0.36322,-1.8257,0.022156,89.421,18.75,3.427
751,1.1897,-1.1247,0.010569,91.024,18.75,3.427
752,1.1897,-1.1247,-0.024191,92.627,18.75,3.427
753,1.1897,-1.4752,-0.024191,94.23,18.75,3.427
754,3.0531,-3.5782,-0.012604,95.833,18.75,3.427
755,3.6743,-4.9803,-0.001017,97.435,18.75,3.427
756,3.0531,-2.8772,-0.001017,99.038,18.75,3.427
757,2.1214,-2.1762,-0.012604,100.64,18.75,3.427
758,0.56851,-1.1247,-0.012604,102.24,18.75,3.427
759,0.56851,1.3288,-0.035777,103.85,18.75,3.427
760,-0.36322,4.4834,-0.024191,105.45,18.75,3.427
761,-5.0219,4.1329,-0.024191,107.05,18.75,3.427
762,-6.8854,1.3288,-0.047364,108.66,18.75,3.427
763,-8.1277,-0.073181,-0.035777,110.26,18.75,3.427
764,-9.0594,-1.4752,-0.012604,111.86,18.75,3.427
765,-9.37,-2.8772,-0.001017,113.46,18.75,3.427
766,-9.37,-4.2793,-0.012604,115.07,18.75,3.427
767,-8.4383,-4.2793,-0.012604,116.67,18.75,3.427
768,-7.196,-4.2793,0.010569,118.27,18.75,3.427
769,-6.8854,-5.3308,0.022156,119.87,18.75,3.427
770,-6.2642,-6.7328,0.022156,121.48,18.75,3.427
771,-5.0219,-8.4853,0.033743,123.08,18.75,3.427
772,-4.7113,-10.238,0.045329,124.68,18.75,3.427
773,-4.4008,-8.8358,0.033743,126.29,18.75,3.427
774,-3.1584,-4.2793,-0.001017,127.89,18.75,3.427
775,-0.98438,-0.42369,-0.024191,129.49,18.75,3.427
776,0.87909,-0.42369,-0.024191,131.09,18.75,3.427
777,2.432,-2.1762,-0.012604,132.7,18.75,3.427
778,3.0531,-3.5782,0.19596,134.3,18.75,3.427
779,0.25793,0.27732,-0.32544,70.188,18.75,4.57
780,0.87909,0.62783,-0.012604,71.791,18.75,4.57
781,1.1897,0.97834,-0.012604,73.393,18.75,4.57
782,1.5003,1.3288,-0.012604,74.996,18.75,4.57
783,2.1214,1.6793,-0.012604,76.599,18.75,4.57
784,2.1214,1.3288,-0.012604,78.202,18.75,4.57
785,2.1214,0.97834,-0.024191,79.805,18.75,4.57
786,1.5003,0.62783,-0.035777,81.407,18.75,4.57
787,0.87909,0.27732,-0.047364,83.01,18.75,4.57
788,0.25793,-0.073181,-0.012604,84.613,18.75,4.57
789,0.25793,-0.073181,0.010569,86.216,18.75,4.57
790,-0.36322,-0.42369,0.010569,87.819,18.75,4.57
791,1.1897,-0.42369,0.033743,89.421,18.75,4.57
792,3.0531,0.27732,0.010569,91.024,18.75,4.57
793,2.432,0.62783,-0.024191,92.627,18.75,4.57
794,1.5003,-0.073181,-0.024191,94.23,18.75,4.57
795,2.7426,-1.4752,-0.012604,95.833,18.75,4.57
796,2.7426,-2.5267,-0.001017,97.435,18.75,4.57
797,1.5003,-1.8257,-0.001017,99.038,18.75,4.57
798,1.1897,-1.1247,-0.012604,100.64,18.75,4.57
799,0.56851,0.27732,-0.012604,102.24,18.75,4.57
800,0.25793,0.97834,-0.035777,103.85,18.75,4.57
801,-0.36322,4.1329,-0.024191,105.45,18.75,4.57
802,-5.0219,4.8339,-0.012604,107.05,18.75,4.57
803,-7.196,2.3804,-0.047364,108.66,18.75,4.57
804,-8.1277,0.97834,-0.035777,110.26,18.75,4.57
805,-9.37,-1.4752,-0.012604,111.86,18.75,4.57
806,-9.6806,-3.2277,-0.001017,113.46,18.75,4.57
807,-9.37,-3.9287,-0.012604,115.07,18.75,4.57
808,-8.4383,-3.9287,-0.001017,116.67,18.75,4.57
809,-6.5748,-4.2792,0.022156,118.27,18.75,4.57
810,-5.6431,-5.6813,0.022156,119.87,18.75,4.57
811,-4.7113,-7.7843,0.022156,121.48,18.75,4.57
812,-3.1584,-10.939,0.033743,123.08,18.75,4.57
813,-2.2267,-14.093,0.045329,124.68,18.75,4.57
814,-0.98438,-13.392,0.033743,126.29,18.75,4.57
815,0.56851,-8.1348,-0.001017,127.89,18.75,4.57
816,2.1214,-3.9287,-0.024191,129.49,18.75,4.57
817,3.0531,-3.2277,-0.024191,131.09,18.75,4.57
818,4.2955,-4.6298,-0.024191,132.7,18.75,4.57
819,4.606,-5.6813,0.26548,134.3,18.75,4.57
820,3.3637,0.62783,-0.40655,70.188,18.75,5.713
821,3.6743,1.3288,-0.012604,71.791,18.75,5.713
822,3.6743,1.6793,-0.012604,73.393,18.75,5.713
823,4.2955,2.0299,-0.012604,74.996,18.75,5.713
824,4.606,2.3804,-0.012604,76.599,18.75,5.713
825,4.606,2.0299,-0.012604,78.202,18.75,5.713
826,4.606,1.6793,-0.024191,79.805,18.75,5.713
827,4.2955,0.97834,-0.035777,81.407,18.75,5.713
828,3.0531,0.62783,-0.047364,83.01,18.75,5.713
829,2.1214,0.27732,-0.012604,84.613,18.75,5.713
830,1.5003,0.27732,0.010569,86.216,18.75,5.713
831,1.5003,0.27732,0.010569,87.819,18.75,5.713
832,2.7426,0.27732,0.033743,89.421,18.75,5.713
833,4.9166,0.97834,0.010569,91.024,18.75,5.713
834,3.6743,1.3288,-0.024191,92.627,18.75,5.713
835,2.7426,0.97834,-0.024191,94.23,18.75,5.713
836,3.0531,-0.77419,-0.012604,95.833,18.75,5.713
837,2.432,-1.8257,-0.001017,97.435,18.75,5.713
838,1.5003,-1.1247,-0.001017,99.038,18.75,5.713
839,2.1214,-0.073181,-0.001017,100.64,18.75,5.713
840,1.1897,1.3288,-0.012604,102.24,18.75,5.713
841,1.1897,0.62783,-0.024191,103.85,18.75,5.713
842,1.1897,3.7824,-0.024191,105.45,18.75,5.713
843,-3.469,5.1844,-0.012604,107.05,18.75,5.713
844,-5.0219,2.7309,-0.035777,108.66,18.75,5.713
845,-5.0219,1.6793,-0.035777,110.26,18.75,5.713
846,-6.5748,-1.4752,-0.012604,111.86,18.75,5.713
847,-6.8854,-3.5782,-0.001017,113.46,18.75,5.713
848,-6.5748,-4.2793,-0.001017,115.07,18.75,5.713
849,-5.0219,-3.9287,-0.001017,116.67,18.75,5.713
850,-3.469,-3.9287,0.022156,118.27,18.75,5.713
851,-3.1584,-4.9803,0.022156,119.87,18.75,5.713
852,-2.5373,-7.4338,0.022156,121.48,18.75,5.713
853,-1.295,-10.939,0.033743,123.08,18.75,5.713
854,-0.36322,-14.444,0.056916,124.68,18.75,5.713
855,1.1897,-14.093,0.045329,126.29,18.75,5.713
856,3.0531,-8.8358,-0.001017,127.89,18.75,5.713
857,4.606,-4.6298,-0.024191,129.49,18.75,5.713
858,6.1589,-3.9287,-0.024191,131.09,18.75,5.713
859,6.7801,-5.6813,-0.024191,132.7,18.75,5.713
860,7.0907,-6.7328,0.32341,134.3,18.75,5.713
861,7.0907,1.3288,-0.46448,70.188,18.75,6.856
862,7.0907,2.0299,-0.012604,71.791,18.75,6.856
863,7.0907,2.7309,-0.012604,73.393,18.75,6.856
864,7.4013,3.0814,-0.012604,74.996,18.75,6.856
865,7.4013,3.0814,-0.012604,76.599,18.75,6.856
866,7.4013,2.7309,-0.012604,78.202,18.75,6.856
867,7.4013,2.3804,-0.024191,79.805,18.75,6.856
868,7.0907,1.6793,-0.035777,81.407,18.75,6.856
869,5.2272,1.3288,-0.047364,83.01,18.75,6.856
870,4.2955,0.97834,-0.012604,84.613,18.75,6.856
871,3.6743,0.97834,0.010569,86.216,18.75,6.856
872,3.3637,0.97834,0.010569,87.819,18.75,6.856
873,5.2272,0.97834,0.033743,89.421,18.75,6.856
874,7.4013,1.3288,0.010569,91.024,18.75,6.856
875,6.4695,1.6793,-0.024191,92.627,18.75,6.856
876,5.2272,1.6793,-0.024191,94.23,18.75,6.856
877,4.9166,0.27732,-0.012604,95.833,18.75,6.856
878,3.6743,-0.77419,0.010569,97.435,18.75,6.856
879,2.7426,-0.073181,-0.001017,99.038,18.75,6.856
880,3.6743,1.3288,-0.001017,100.64,18.75,6.856
881,3.3637,2.7309,-0.012604,102.24,18.75,6.856
882,3.0531,1.3288,-0.024191,103.85,18.75,6.856
883,3.6743,3.7824,-0.012604,105.45,18.75,6.856
884,-0.36322,5.5349,-0.001017,107.05,18.75,6.856
885,-1.6055,3.7824,-0.035777,108.66,18.75,6.856
886,-0.98438,2.0299,-0.035777,110.26,18.75,6.856
887,-2.8479,-1.8257,-0.012604,111.86,18.75,6.856
888,-3.1584,-4.6298,-0.001017,113.46,18.75,6.856
889,-2.8479,-4.9803,-0.001017,115.07,18.75,6.856
890,-1.295,-3.9287,-0.012604,116.67,18.75,6.856
891,0.25794,-3.5782,0.010569,118.27,18.75,6.856
892,0.25794,-4.6298,0.022156,119.87,18.75,6.856
893,0.56851,-7.0833,0.022156,121.48,18.75,6.856
894,1.1897,-10.588,0.033743,123.08,18.75,6.856
895,2.432,-14.444,0.056916,124.68,18.75,6.856
896,3.6743,-13.743,0.045329,126.29,18.75,6.856
897,6.1589,-8.1348,-0.001017,127.89,18.75,6.856
898,8.333,-3.5782,-0.024191,129.49,18.75,6.856
899,10.196,-2.5267,-0.024191,131.09,18.75,6.856
900,11.128,-4.6298,-0.012604,132.7,18.75,6.856
901,12.06,-6.0318,0.36976,134.3,18.75,6.856
902,11.128,2.7309,-0.52242,70.188,18.75,7.999
903,11.128,3.0814,-0.012604,71.791,18.75,7.999
904,10.818,3.4319,-0.012604,73.393,18.75,7.999
905,10.818,3.7824,-0.012604,74.996,18.75,7.999
906,10.818,3.4319,-0.012604,76.599,18.75,7.999
907,10.818,3.0814,-0.012604,78.202,18.75,7.999
908,10.818,2.7309,-0.024191,79.805,18.75,7.999
909,10.196,2.3804,-0.035777,81.407,18.75,7.999
910,8.333,2.0299,-0.047364,83.01,18.75,7.999
911,6.7801,1.6793,-0.012604,84.613,18.75,7.999
912,6.4695,1.6793,0.010569,86.216,18.75,7.999
913,6.4695,1.6793,0.010569,87.819,18.75,7.999
914,8.0224,1.3288,0.022156,89.421,18.75,7.999
915,10.507,1.6793,0.010569,91.024,18.75,7.999
916,9.5753,2.0299,-0.024191,92.627,18.75,7.999
917,8.333,2.0299,-0.024191,94.23,18.75,7.999
918,7.4013,1.3288,-0.012604,95.833,18.75,7.999
919,6.4695,0.62783,0.010569,97.435,18.75,7.999
